証券コード	EDINETコード	会社名	業種	取引所	書類種類	決算日	提出日	訂正報告書	監査法人	会計方式
4552	E00973	ＪＣＲファーマ㈱	医薬品	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
4553	E00974	東和薬品㈱	医薬品	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
4555	E00976	沢井製薬㈱	医薬品	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	IFRS基準
4557	E00978	㈱医学生物学研究所	医薬品	ＪＱＳ	有価証券報告書	20190331	20190626	--	名古屋監査法人	日本基準
4568	E00984	第一三共㈱	医薬品	東証一部	有価証券報告書	20190331	20190617	--	有限責任あずさ監査法人	IFRS基準
4569	E00985	キョーリン製薬ホールディングス㈱	医薬品	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
4570	E00986	㈱免疫生物研究所	医薬品	ＪＱＧ	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
4901	E00988	富士フイルムホールディングス㈱	化学	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	SEC基準
4902	E00989	コニカミノルタ㈱	電気機器	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	IFRS基準
4914	E00993	高砂香料工業㈱	化学	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
3553	E00994	共和レザー㈱	化学	東証一部	有価証券報告書	20190331	20190624	--	ＰｗＣあらた有限責任監査法人	日本基準
7971	E00995	東リ㈱	化学	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
3551	E00996	ダイニック㈱	繊維製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
4218	E01000	ニチバン㈱	化学	東証一部	有価証券報告書	20190331	20190626	--	清明監査法人	日本基準
4208	E01002	宇部興産㈱	化学	東証一部、福証上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
4185	E01003	ＪＳＲ㈱	化学	東証一部	有価証券報告書	20190331	20190618	--	有限責任あずさ監査法人	IFRS基準
4998	E01007	フマキラー㈱	化学	東証二部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
4212	E01008	積水樹脂㈱	化学	東証一部	有価証券報告書	20190331	20190628	--	大手前監査法人	日本基準
4999	E01010	セメダイン㈱	化学	東証二部	有価証券報告書	20190331	20190619	--	東邦監査法人	日本基準
4987	E01011	㈱寺岡製作所	化学	東証二部	有価証券報告書	20190331	20190624	--	井上監査法人	日本基準
4217	E01013	日立化成㈱	化学	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	IFRS基準
4366	E01014	ダイトーケミックス㈱	化学	東証二部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
4540	E01018	㈱ツムラ	医薬品	東証一部	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
4951	E01019	エステー㈱	化学	東証一部	有価証券報告書	20190331	20190618	--	ＥＹ新日本有限責任監査法人	日本基準
4410	E01020	ハリマ化成グループ㈱	化学	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
	E01021	㈱ナリス化粧品	非公開	非上場	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
4231	E01024	タイガースポリマー㈱	化学	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
4917	E01027	㈱マンダム	化学	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
7927	E01032	ムトー精工㈱	化学	ＪＱＳ	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
4636	E01044	㈱Ｔ＆Ｋ　ＴＯＫＡ	化学	東証一部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
4966	E01045	上村工業㈱	化学	東証二部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
4921	E01046	㈱ファンケル	化学	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
4968	E01048	荒川化学工業㈱	化学	東証一部	有価証券報告書	20190331	20190619	--	ＥＹ新日本有限責任監査法人	日本基準
4922	E01049	㈱コーセー	化学	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
4234	E01052	㈱サンエー化研	化学	ＪＱＳ	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
4972	E01055	綜研化学㈱	化学	ＪＱＳ	有価証券報告書	20190331	20190626	--	ＰｗＣあらた有限責任監査法人	日本基準
4368	E01056	扶桑化学工業㈱	化学	東証一部	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
4464	E01057	㈱ソフト９９コーポレーション	化学	東証二部	有価証券報告書	20190331	20190626	--	ひびき監査法人	日本基準
4994	E01058	大成ラミック㈱	化学	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
4925	E01063	㈱ハーバー研究所	化学	ＪＱＳ	有価証券報告書	20190331	20190617	--	監査法人Ａ＆Ａパートナーズ	日本基準
4975	E01065	㈱ＪＣＵ	化学	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
4241	E01066	㈱アテクト	化学	ＪＱＳ	有価証券報告書	20190331	20190621	--	ひびき監査法人	日本基準
	E01070	昭和シェル石油㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
8131	E01074	㈱ミツウロコグループホールディングス	卸売業	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
8132	E01075	シナネンホールディングス㈱	卸売業	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
5009	E01076	富士興産㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
5011	E01077	ニチレキ㈱	石油・石炭製品	東証一部	有価証券報告書	20190331	20190628	訂正(2019/07/17)	監査法人日本橋事務所	日本基準
	E01078	㈱りゅうせき	非公開	非上場	有価証券報告書	20190331	20190627	--	監査法人東海会計社	日本基準
5013	E01080	ユシロ化学工業㈱	石油・石炭製品	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
5017	E01082	富士石油㈱	石油・石炭製品	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
5019	E01084	出光興産㈱	石油・石炭製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
5103	E01088	昭和ホールディングス㈱	ゴム製品	東証二部	有価証券報告書	20190331	20190625	--	監査法人アリア	日本基準
5195	E01092	バンドー化学㈱	ゴム製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	IFRS基準
5121	E01094	藤倉コンポジット㈱	ゴム製品	東証一部	有価証券報告書	20190331	20190729	--	ＥＹ新日本有限責任監査法人	日本基準
5194	E01095	相模ゴム工業㈱	ゴム製品	東証二部	有価証券報告書	20190331	20190626	--	應和監査法人	日本基準
5142	E01096	アキレス㈱	化学	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
5191	E01097	住友理工㈱	ゴム製品	東証一部、名証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	IFRS基準
5192	E01098	三ツ星ベルト㈱	ゴム製品	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
	E01099	㈱東洋クオリティワン	非公開	非上場	有価証券報告書	20190331	20190627	--	日栄監査法人	日本基準
5122	E01100	オカモト㈱	ゴム製品	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
4224	E01103	ロンシール工業㈱	化学	東証二部	有価証券報告書	20190331	20190627	--	明治アーク監査法人	日本基準
5189	E01107	櫻護謨㈱	ゴム製品	東証二部	有価証券報告書	20190331	20190627	--	藍監査法人	日本基準
7282	E01108	豊田合成㈱	輸送用機器	東証一部、名証一部	有価証券報告書	20190331	20190621	--	ＰｗＣあらた有限責任監査法人	IFRS基準
5199	E01109	不二ラテックス㈱	ゴム製品	ＪＱＳ	有価証券報告書	20190331	20190626	--	仰星監査法人	日本基準
5186	E01111	ニッタ㈱	ゴム製品	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
5161	E01112	西川ゴム工業㈱	ゴム製品	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
5185	E01113	㈱フコク	ゴム製品	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
5162	E01115	㈱朝日ラバー	ゴム製品	ＪＱＳ	有価証券報告書	20190331	20190625	--	東陽監査法人	日本基準
7938	E01118	㈱リーガルコーポレーション	その他製品	ＪＱＳ	有価証券報告書	20190331	20190626	--	藍監査法人	日本基準
7932	E01120	㈱ニッピ	その他製品	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
5202	E01121	日本板硝子㈱	ガラス・土石製品	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	IFRS基準
7741	E01124	ＨＯＹＡ㈱	精密機器	東証一部	有価証券報告書	20190331	20190607	訂正(2019/06/26)	有限責任監査法人トーマツ	IFRS基準
5210	E01126	日本山村硝子㈱	ガラス・土石製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
5232	E01127	住友大阪セメント㈱	ガラス・土石製品	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
5233	E01130	太平洋セメント㈱	ガラス・土石製品	東証一部、福証上場	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
5355	E01131	日本坩堝㈱	ガラス・土石製品	東証二部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
	E01132	深川製磁㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	乗田公認会計士事務所、古賀公認会計士事務所	日本基準
5343	E01135	ニッコー㈱	ガラス・土石製品	名証二部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
5334	E01136	日本特殊陶業㈱	ガラス・土石製品	東証一部、名証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
5333	E01137	日本碍子㈱	ガラス・土石製品	東証一部、名証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
5332	E01138	ＴＯＴＯ㈱	ガラス・土石製品	東証一部、名証一部、福証上場	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
5331	E01139	㈱ノリタケカンパニーリミテド	ガラス・土石製品	東証一部、名証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
5269	E01142	日本コンクリート工業㈱	ガラス・土石製品	東証一部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
5358	E01145	イソライト工業㈱	ガラス・土石製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
5351	E01146	品川リフラクトリーズ㈱	ガラス・土石製品	東証一部、札証上場	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
5357	E01147	㈱ヨータイ	ガラス・土石製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
5363	E01149	東京窯業㈱	ガラス・土石製品	東証一部	有価証券報告書	20190331	20190627	--	名古屋監査法人	日本基準
5352	E01150	黒崎播磨㈱	ガラス・土石製品	東証一部、福証上場	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
5393	E01151	ニチアス㈱	ガラス・土石製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
5208	E01152	㈱有沢製作所	化学	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
5261	E01156	リソルホールディングス㈱	サービス業	東証一部	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
5262	E01157	日本ヒューム㈱	ガラス・土石製品	東証一部	有価証券報告書	20190331	20190627	--	至誠清新監査法人	日本基準
1871	E01161	㈱ピーエス三菱	建設業	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
5391	E01163	㈱エーアンドエーマテリアル	ガラス・土石製品	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
7995	E01164	㈱バルカー	化学	東証一部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
5237	E01166	㈱ノザワ	ガラス・土石製品	東証二部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
5273	E01169	三谷セキサン㈱	ガラス・土石製品	東証一部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
4990	E01172	昭和化学工業㈱	化学	東証二部	有価証券報告書	20190331	20190628	--	八重洲監査法人	日本基準
5304	E01173	ＳＥＣカーボン㈱	ガラス・土石製品	東証二部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
5342	E01177	ジャニス工業㈱	ガラス・土石製品	名証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
5356	E01180	美濃窯業㈱	ガラス・土石製品	名証二部	有価証券報告書	20190331	20190628	--	東陽監査法人	日本基準
6971	E01182	京セラ㈱	電気機器	東証一部	有価証券報告書	20190331	20190625	--	ＰｗＣ京都監査法人	IFRS基準
7979	E01183	㈱松風	精密機器	東証一部	有価証券報告書	20190331	20190626	訂正(2019/07/16)	ＥＹ新日本有限責任監査法人	日本基準
5212	E01186	不二硝子㈱	ガラス・土石製品	ＪＱＳ	有価証券報告書	20190331	20190627	--	監査法人元和	日本基準
	E01191	琉球セメント㈱	非公開	非上場	有価証券報告書	20190331	20190624	--	くもじ監査法人	日本基準
5388	E01195	クニミネ工業㈱	ガラス・土石製品	東証一部	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
5387	E01197	チヨダウーテ㈱	ガラス・土石製品	ＪＱＳ	有価証券報告書	20190331	20190627	--	仰星監査法人	日本基準
5279	E01200	日本興業㈱	ガラス・土石製品	ＪＱＳ	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
5280	E01202	ヨシコン㈱	不動産業	ＪＱＳ	有価証券報告書	20190331	20190619	--	有限責任監査法人トーマツ	日本基準
5282	E01206	ジオスター㈱	ガラス・土石製品	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
5384	E01207	㈱フジミインコーポレーテッド	ガラス・土石製品	東証一部、名証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
	E01209	㈱麻生	非公開	非上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
5344	E01210	㈱ＭＡＲＵＷＡ	ガラス・土石製品	東証一部、名証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
5284	E01211	㈱ヤマウ	ガラス・土石製品	ＪＱＳ	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
5285	E01212	㈱ヤマックス	ガラス・土石製品	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
5217	E01217	テクノクオーツ㈱	ガラス・土石製品	ＪＱＳ	有価証券報告書	20190331	20190626	--	監査法人Ａ＆Ａパートナーズ	日本基準
5381	E01218	Ｍｉｐｏｘ㈱	ガラス・土石製品	ＪＱＳ	有価証券報告書	20190331	20190627	--	明治アーク監査法人	日本基準
7746	E01221	岡本硝子㈱	精密機器	ＪＱＳ	有価証券報告書	20190331	20190701	--	ＥＹ新日本有限責任監査法人	日本基準
5288	E01222	アジアパイルホールディングス㈱	ガラス・土石製品	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
5401	E01225	日本製鉄㈱	鉄鋼	東証一部、名証一部、札証上場、福証上場	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	IFRS基準
5408	E01229	㈱中山製鋼所	鉄鋼	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
7231	E01230	トピー工業㈱	輸送用機器	東証一部、名証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
5406	E01231	㈱神戸製鋼所	鉄鋼	東証一部、名証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
5631	E01232	㈱日本製鋼所	機械	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
5632	E01233	三菱製鋼㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
5482	E01234	愛知製鋼㈱	鉄鋼	東証一部、名証一部	有価証券報告書	20190331	20190624	--	ＰｗＣあらた有限責任監査法人	日本基準
5410	E01235	合同製鐵㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
5609	E01236	日本鋳造㈱	鉄鋼	東証二部	有価証券報告書	20190331	20190618	--	ＥＹ新日本有限責任監査法人	日本基準
5471	E01239	大同特殊鋼㈱	鉄鋼	東証一部、名証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
5476	E01240	日本高周波鋼業㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
5480	E01242	日本冶金工業㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190626	--	八重洲監査法人	日本基準
5481	E01243	山陽特殊製鋼㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
5486	E01244	日立金属㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	IFRS基準
5484	E01245	東北特殊鋼㈱	鉄鋼	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
5451	E01247	㈱淀川製鋼所	鉄鋼	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
5461	E01251	中部鋼鈑㈱	鉄鋼	名証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
5463	E01253	丸一鋼管㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
5541	E01254	大平洋金属㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
5444	E01259	大和工業㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190628	--	ＰｗＣあらた有限責任監査法人	日本基準
5446	E01260	北越メタル㈱	鉄鋼	東証二部	有価証券報告書	20190331	20190620	--	高志監査法人	日本基準
5449	E01262	大阪製鐵㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
5411	E01264	ジェイ　エフ　イー　ホールディングス㈱	鉄鋼	東証一部、名証一部	有価証券報告書	20190331	20190621	訂正(2019/08/13)	ＥＹ新日本有限責任監査法人	IFRS基準
5456	E01265	朝日工業㈱	鉄鋼	ＪＱＳ	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
5440	E01266	共英製鋼㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
5602	E01268	㈱栗本鐵工所	鉄鋼	東証一部	有価証券報告書	20190331	20190627	--	ひびき監査法人	日本基準
5603	E01269	虹技㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
5458	E01275	高砂鐵工㈱	鉄鋼	東証二部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
5491	E01276	日本金属㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190627	--	三優監査法人	日本基準
5659	E01280	日本精線㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190628	--	ひびき監査法人	日本基準
5660	E01282	神鋼鋼線工業㈱	鉄鋼	東証二部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
5612	E01283	日本鋳鉄管㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
5607	E01284	中央可鍛工業㈱	鉄鋼	名証二部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
5658	E01287	日亜鋼業㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
6319	E01289	㈱シンニッタン	鉄鋼	東証一部	有価証券報告書	20190331	20190627	--	監査法人大手門会計事務所	日本基準
7249	E01290	尾張精機㈱	輸送用機器	名証二部	有価証券報告書	20190331	20190626	--	監査法人コスモス	日本基準
5445	E01292	東京鐵鋼㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
5695	E01294	パウダーテック㈱	鉄鋼	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
5697	E01296	㈱サンユウ	鉄鋼	東証二部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
9964	E01297	㈱アイ・テック	卸売業	ＪＱＳ	有価証券報告書	20190331	20190625	訂正(2019/06/28)	太陽有限責任監査法人	日本基準
3423	E01298	㈱エスイー	金属製品	ＪＱＳ	有価証券報告書	20190331	20190627	訂正(2019/07/16)	四谷監査法人	日本基準
5727	E01301	東邦チタニウム㈱	非鉄金属	東証一部	有価証券報告書	20190331	20190620	--	ＥＹ新日本有限責任監査法人	日本基準
5852	E01303	㈱アーレスティ	非鉄金属	東証一部	有価証券報告書	20190331	20190619	訂正(2019/06/28)	有限責任監査法人トーマツ	日本基準
5707	E01308	東邦亜鉛㈱	非鉄金属	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
5464	E01315	モリ工業㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
5938	E01317	㈱ＬＩＸＩＬグループ	金属製品	東証一部、名証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	IFRS基準
5702	E01318	㈱大紀アルミニウム工業所	非鉄金属	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
5757	E01321	㈱ＣＫサンエツ	非鉄金属	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
7414	E01324	小野建㈱	卸売業	東証一部、福証上場	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
5856	E01329	㈱エルアイイーエイチ	小売業	東証二部	有価証券報告書	20190331	20190626	--	ＫＤＡ監査法人	日本基準
5741	E01330	㈱ＵＡＣＪ	非鉄金属	東証一部	有価証券報告書	20190331	20190620	--	有限責任監査法人トーマツ	日本基準
5742	E01331	エヌアイシ・オートテック㈱	非鉄金属	ＪＱＳ	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
5801	E01332	古河電気工業㈱	非鉄金属	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
5802	E01333	住友電気工業㈱	非鉄金属	東証一部、名証一部、福証上場	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
5803	E01334	㈱フジクラ	非鉄金属	東証一部	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
5805	E01336	昭和電線ホールディングス㈱	非鉄金属	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
5807	E01337	東京特殊電線㈱	非鉄金属	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
5809	E01338	タツタ電線㈱	非鉄金属	東証一部	有価証券報告書	20190331	20190621	--	ＥＹ新日本有限責任監査法人	日本基準
5820	E01351	㈱三ッ星	非鉄金属	ＪＱＳ	有価証券報告書	20190331	20190626	--	仰星監査法人	日本基準
5821	E01352	平河ヒューテック㈱	非鉄金属	東証一部	有価証券報告書	20190331	20190627	--	井上監査法人	日本基準
5901	E01353	東洋製罐グループホールディングス㈱	金属製品	東証一部	有価証券報告書	20190331	20190625	--	監査法人双研社	日本基準
5902	E01354	ホッカンホールディングス㈱	金属製品	東証一部、札証上場	有価証券報告書	20190331	20190628	--	きさらぎ監査法人	日本基準
5911	E01355	㈱横河ブリッジホールディングス	金属製品	東証一部	有価証券報告書	20190331	20190626	--	協和監査法人	日本基準
5912	E01358	ＯＳＪＢホールディングス㈱	建設業	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
5915	E01362	㈱駒井ハルテック	金属製品	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
5918	E01364	瀧上工業㈱	金属製品	東証二部、名証二部	有価証券報告書	20190331	20190628	--	五十鈴監査法人	日本基準
5922	E01365	那須電機鉄工㈱	金属製品	東証二部	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
5974	E01366	中国工業㈱	金属製品	東証一部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
5991	E01367	日本発条㈱	金属製品	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
5952	E01368	アマテイ㈱	金属製品	東証二部	有価証券報告書	20190331	20190627	--	ネクサス監査法人	日本基準
5955	E01369	㈱ヤマシナ	金属製品	東証二部	有価証券報告書	20190331	20190625	--	ひびき監査法人	日本基準
6306	E01372	日工㈱	機械	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
5964	E01376	東洋刄物㈱	金属製品	東証二部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
5981	E01378	東京製綱㈱	金属製品	東証一部	有価証券報告書	20190331	20190627	訂正(2019/07/02)	ＥＹ新日本有限責任監査法人	日本基準
5975	E01382	東プレ㈱	金属製品	東証一部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
5929	E01385	三和ホールディングス㈱	金属製品	東証一部	有価証券報告書	20190331	20190627	--	協立監査法人	日本基準
5998	E01393	㈱アドバネクス	金属製品	東証一部	有価証券報告書	20190331	20190626	--	太陽有限責任監査法人	日本基準
1921	E01394	㈱巴コーポレーション	建設業	東証一部、札証上場	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
5999	E01395	イハラサイエンス㈱	金属製品	ＪＱＳ	有価証券報告書	20190331	20190624	--	東陽監査法人	日本基準
5994	E01396	㈱ファインシンター	金属製品	東証二部、名証二部	有価証券報告書	20190331	20190624	--	ＰｗＣあらた有限責任監査法人	日本基準
9930	E01398	北沢産業㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	永和監査法人	日本基準
5976	E01400	高周波熱錬㈱	金属製品	東証一部	有価証券報告書	20190331	20190626	--	井上監査法人	日本基準
5985	E01402	サンコール㈱	金属製品	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
5969	E01403	㈱ロブテックス	金属製品	東証二部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
5992	E01405	中央発條㈱	金属製品	東証一部、名証一部	有価証券報告書	20190331	20190621	--	太陽有限責任監査法人	日本基準
5905	E01408	日本製罐㈱	金属製品	東証二部	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
5958	E01409	三洋工業㈱	金属製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
