	証券コード	EDINETコード	会社名	業種	取引所	書類種類	決算日	提出日	訂正報告書	監査法人	会計方式
334	6923.0	E01880	スタンレー電気㈱	電気機器	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
335	6777.0	E01870	ｓａｎｔｅｃ㈱	電気機器	ＪＱＳ	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
336	6976.0	E01824	太陽誘電㈱	電気機器	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
337	6882.0	E01821	㈱三社電機製作所	電気機器	東証二部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
338	6776.0	E01813	天昇電気工業㈱	化学	東証二部	有価証券報告書	20190331	20190701	--	ＰｗＣあらた有限責任監査法人	日本基準
339	6800.0	E01808	㈱ヨコオ	電気機器	東証一部	有価証券報告書	20190331	20190625	訂正(2019/06/26)	有限責任あずさ監査法人	日本基準
340	6591.0	E01804	西芝電機㈱	電気機器	東証二部	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
341	6744.0	E01803	能美防災㈱	電気機器	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
342	6753.0	E01773	シャープ㈱	電気機器	東証一部	有価証券報告書	20190331	20190626	--	ＰｗＣあらた有限責任監査法人	日本基準
343	6752.0	E01772	パナソニック㈱	電気機器	東証一部、名証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	IFRS基準
344	6741.0	E01769	日本信号㈱	電気機器	東証一部	有価証券報告書	20190331	20190621	訂正(2019/06/24)	有限責任あずさ監査法人	日本基準
345	6704.0	E01768	岩崎通信機㈱	電気機器	東証一部	有価証券報告書	20190331	20190626	訂正(2019/08/01)	有限責任あずさ監査法人	日本基準
346	6703.0	E01767	沖電気工業㈱	電気機器	東証一部	有価証券報告書	20190331	20190621	--	ＰｗＣあらた有限責任監査法人	日本基準
347	6701.0	E01765	日本電気㈱	電気機器	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	IFRS基準
348	6651.0	E01759	日東工業㈱	電気機器	東証一部、名証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
349	6590.0	E01757	芝浦メカトロニクス㈱	電気機器	東証一部	有価証券報告書	20190331	20190621	--	ＰｗＣあらた有限責任監査法人	日本基準
350	6622.0	E01750	㈱ダイヘン	電気機器	東証一部、福証上場	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
351	6641.0	E01746	日新電機㈱	電気機器	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
352	6508.0	E01744	㈱明電舎	電気機器	東証一部、名証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
353	6507.0	E01743	シンフォニアテクノロジー㈱	電気機器	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
354	6503.0	E01739	三菱電機㈱	電気機器	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	IFRS基準
355	6258.0	E01733	平田機工㈱	機械	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
356	6428.0	E01718	㈱オーイズミ	機械	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
357	6324.0	E01712	㈱ハーモニック・ドライブ・システムズ	機械	ＪＱＳ	有価証券報告書	20190331	20190624	--	ＰｗＣあらた有限責任監査法人	日本基準
358	6299.0	E01700	㈱神鋼環境ソリューション	機械	東証二部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
359	6294.0	E01696	オカダアイヨン㈱	機械	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
360	6485.0	E01693	前澤給装工業㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
361	6287.0	E01685	サトーホールディングス㈱	機械	東証一部	有価証券報告書	20190331	20190624	--	ＰｗＣあらた有限責任監査法人	日本基準
362	6276.0	E01675	ナビタス㈱	機械	ＪＱＳ	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
363	6349.0	E01667	㈱小森コーポレーション	機械	東証一部	有価証券報告書	20190331	20190620	訂正(2019/08/05)	ＰｗＣあらた有限責任監査法人	日本基準
364	6345.0	E01657	㈱アイチコーポレーション	機械	東証一部、名証一部	有価証券報告書	20190331	20190624	--	ＰｗＣあらた有限責任監査法人	日本基準
365	6408.0	E01647	小倉クラッチ㈱	機械	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
366	6490.0	E01645	日本ピラー工業㈱	機械	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
367	7255.0	E01644	㈱桜井製作所	輸送用機器	ＪＱＳ	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
368	6409.0	E01634	㈱キトー	機械	東証一部	有価証券報告書	20190331	20190624	--	ＰｗＣあらた有限責任監査法人	日本基準
369	6358.0	E01610	酒井重工業㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
370	6479.0	E01607	ミネベアミツミ㈱	電気機器	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	IFRS基準
371	6317.0	E01584	㈱北川鉄工所	機械	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
372	6373.0	E01580	大同工業㈱	機械	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
373	1963.0	E01575	日揮㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
374	6383.0	E01551	㈱ダイフク	機械	東証一部	有価証券報告書	20190331	20190624	--	ＰｗＣあらた有限責任監査法人	日本基準
375	6302.0	E01533	住友重機械工業㈱	機械	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
376	6155.0	E01510	高松機械工業㈱	機械	東証二部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
377	6146.0	E01506	㈱ディスコ	機械	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
378	6134.0	E01495	㈱ＦＵＪＩ	機械	東証一部、名証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
379	6125.0	E01493	㈱岡本工作機械製作所	機械	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
380	6121.0	E01490	㈱滝澤鉄工所	機械	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
381	6013.0	E01469	㈱タクマ	機械	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
382	5909.0	E01444	㈱コロナ	金属製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
383	5983.0	E01439	イワブチ㈱	金属製品	ＪＱＳ	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
384	5958.0	E01409	三洋工業㈱	金属製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
385	5994.0	E01396	㈱ファインシンター	金属製品	東証二部、名証二部	有価証券報告書	20190331	20190624	--	ＰｗＣあらた有限責任監査法人	日本基準
386	5964.0	E01376	東洋刄物㈱	金属製品	東証二部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
387	6306.0	E01372	日工㈱	機械	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
388	5912.0	E01358	ＯＳＪＢホールディングス㈱	建設業	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
389	5803.0	E01334	㈱フジクラ	非鉄金属	東証一部	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
390	5802.0	E01333	住友電気工業㈱	非鉄金属	東証一部、名証一部、福証上場	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
391	5697.0	E01296	㈱サンユウ	鉄鋼	東証二部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
392	5695.0	E01294	パウダーテック㈱	鉄鋼	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
393	5445.0	E01292	東京鐵鋼㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
394	5658.0	E01287	日亜鋼業㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
395	5660.0	E01282	神鋼鋼線工業㈱	鉄鋼	東証二部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
396	5440.0	E01266	共英製鋼㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
397	5449.0	E01262	大阪製鐵㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
398	5444.0	E01259	大和工業㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190628	--	ＰｗＣあらた有限責任監査法人	日本基準
399	5541.0	E01254	大平洋金属㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
400	5463.0	E01253	丸一鋼管㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
401	5461.0	E01251	中部鋼鈑㈱	鉄鋼	名証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
402	5484.0	E01245	東北特殊鋼㈱	鉄鋼	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
403	5481.0	E01243	山陽特殊製鋼㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
404	5476.0	E01240	日本高周波鋼業㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
405	5410.0	E01235	合同製鐵㈱	鉄鋼	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
406	5482.0	E01234	愛知製鋼㈱	鉄鋼	東証一部、名証一部	有価証券報告書	20190331	20190624	--	ＰｗＣあらた有限責任監査法人	日本基準
407	5406.0	E01231	㈱神戸製鋼所	鉄鋼	東証一部、名証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
408	5408.0	E01229	㈱中山製鋼所	鉄鋼	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
409	5344.0	E01210	㈱ＭＡＲＵＷＡ	ガラス・土石製品	東証一部、名証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
410	5282.0	E01206	ジオスター㈱	ガラス・土石製品	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
411	5342.0	E01177	ジャニス工業㈱	ガラス・土石製品	名証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
412	1871.0	E01161	㈱ピーエス三菱	建設業	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
413	5352.0	E01150	黒崎播磨㈱	ガラス・土石製品	東証一部、福証上場	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
414	5351.0	E01146	品川リフラクトリーズ㈱	ガラス・土石製品	東証一部、札証上場	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
415	5358.0	E01145	イソライト工業㈱	ガラス・土石製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
416	5331.0	E01139	㈱ノリタケカンパニーリミテド	ガラス・土石製品	東証一部、名証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
417	5334.0	E01136	日本特殊陶業㈱	ガラス・土石製品	東証一部、名証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
418	5343.0	E01135	ニッコー㈱	ガラス・土石製品	名証二部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
419	5233.0	E01130	太平洋セメント㈱	ガラス・土石製品	東証一部、福証上場	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
420	5210.0	E01126	日本山村硝子㈱	ガラス・土石製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
421	5161.0	E01112	西川ゴム工業㈱	ゴム製品	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
422	5017.0	E01082	富士石油㈱	石油・石炭製品	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
423	5009.0	E01076	富士興産㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
424	8131.0	E01074	㈱ミツウロコグループホールディングス	卸売業	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
425		E01070	昭和シェル石油㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
426	4994.0	E01058	大成ラミック㈱	化学	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
427	4972.0	E01055	綜研化学㈱	化学	ＪＱＳ	有価証券報告書	20190331	20190626	--	ＰｗＣあらた有限責任監査法人	日本基準
428	7927.0	E01032	ムトー精工㈱	化学	ＪＱＳ	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
429		E01021	㈱ナリス化粧品	非公開	非上場	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
430	4540.0	E01018	㈱ツムラ	医薬品	東証一部	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
431	4998.0	E01007	フマキラー㈱	化学	東証二部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
432	3551.0	E00996	ダイニック㈱	繊維製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
433	7971.0	E00995	東リ㈱	化学	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
434	3553.0	E00994	共和レザー㈱	化学	東証一部	有価証券報告書	20190331	20190624	--	ＰｗＣあらた有限責任監査法人	日本基準
435	4914.0	E00993	高砂香料工業㈱	化学	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
436	4902.0	E00989	コニカミノルタ㈱	電気機器	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	IFRS基準
437	4568.0	E00984	第一三共㈱	医薬品	東証一部	有価証券報告書	20190331	20190617	--	有限責任あずさ監査法人	IFRS基準
438	4544.0	E00967	みらかホールディングス㈱	サービス業	東証一部	有価証券報告書	20190331	20190621	--	ＰｗＣあらた有限責任監査法人	日本基準
439	4526.0	E00952	理研ビタミン㈱	食料品	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
440	4559.0	E00948	ゼリア新薬工業㈱	医薬品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
441	4527.0	E00942	ロート製薬㈱	医薬品	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
442	4506.0	E00922	大日本住友製薬㈱	医薬品	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	IFRS基準
443	4502.0	E00919	武田薬品工業㈱	医薬品	東証一部、名証一部、札証上場、福証上場	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	IFRS基準
444	4635.0	E00904	東京インキ㈱	化学	東証二部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
445	4615.0	E00895	神東塗料㈱	化学	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
446	4613.0	E00893	関西ペイント㈱	化学	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
447	4611.0	E00891	大日本塗料㈱	化学	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
448	4461.0	E00885	第一工業製薬㈱	化学	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
449	4118.0	E00879	㈱カネカ	化学	東証一部、名証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
450	3407.0	E00877	旭化成㈱	化学	東証一部	有価証券報告書	20190331	20190625	--	ＰｗＣあらた有限責任監査法人	日本基準
451	3401.0	E00872	帝人㈱	繊維製品	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
452	4242.0	E00871	㈱タカギセイコー	化学	ＪＱＳ	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
453	7958.0	E00857	天馬㈱	化学	東証一部	有価証券報告書	20190331	20190627	訂正(2019/07/04)	有限責任あずさ監査法人	日本基準
454	4100.0	E00842	戸田工業㈱	化学	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
455	4216.0	E00830	旭有機材㈱	化学	東証一部	有価証券報告書	20190331	20190624	--	ＰｗＣあらた有限責任監査法人	日本基準
456	4113.0	E00810	田岡化学工業㈱	化学	東証二部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
457	4088.0	E00792	エア・ウォーター㈱	化学	東証一部、札証上場	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
458	4093.0	E00787	東邦アセチレン㈱	化学	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
459	4062.0	E00775	イビデン㈱	電気機器	東証一部、名証一部	有価証券報告書	20190331	20190614	--	有限責任あずさ監査法人	日本基準
460	4042.0	E00767	東ソー㈱	化学	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
461	4008.0	E00755	住友精化㈱	化学	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
462	7862.0	E00726	トッパン・フォームズ㈱	その他製品	東証一部	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
463	7875.0	E00720	竹田印刷㈱	その他製品	東証二部、名証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
464		E00718	㈱朝日新聞社	非公開	非上場	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
465	7918.0	E00705	㈱ヴィア・ホールディングス	小売業	東証一部	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
466	7913.0	E00694	図書印刷㈱	その他製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
467	7911.0	E00692	凸版印刷㈱	その他製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
468	3708.0	E00691	特種東海製紙㈱	パルプ・紙	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
469	3880.0	E00660	大王製紙㈱	パルプ・紙	東証一部	有価証券報告書	20190331	20190628	--	ＰｗＣあらた有限責任監査法人	日本基準
470	3941.0	E00659	レンゴー㈱	パルプ・紙	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
471	3865.0	E00645	北越コーポレーション㈱	パルプ・紙	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
472	3861.0	E00642	王子ホールディングス㈱	パルプ・紙	東証一部	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
473	7820.0	E00640	ニホンフラッシュ㈱	その他製品	東証一部	有価証券報告書	20190331	20190620	--	ＰｗＣあらた有限責任監査法人	日本基準
474	7822.0	E00631	永大産業㈱	その他製品	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
475	7961.0	E00621	兼松サステック㈱	その他製品	東証一部	有価証券報告書	20190331	20190620	--	ＰｗＣあらた有限責任監査法人	日本基準
476	3515.0	E00612	㈱フジコー	繊維製品	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
477	8114.0	E00601	㈱デサント	繊維製品	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
478		E00598	岐セン㈱	非公開	非上場	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
479	3580.0	E00591	小松マテーレ㈱	繊維製品	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
480	3526.0	E00577	芦森工業㈱	輸送用機器	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
481	3512.0	E00573	日本フエルト㈱	繊維製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
482	3571.0	E00569	㈱ソトー	繊維製品	東証一部、名証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
483	3101.0	E00525	東洋紡㈱	繊維製品	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
484	2915.0	E00493	ケンコーマヨネーズ㈱	食料品	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
485	2907.0	E00480	㈱あじかん	食料品	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
486	2875.0	E00461	東洋水産㈱	食料品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
487	2288.0	E00458	丸大食品㈱	食料品	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
488	2607.0	E00431	不二製油グループ本社㈱	食料品	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
489	2599.0	E00421	ジャパンフーズ㈱	食料品	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
490	2207.0	E00376	名糖産業㈱	食料品	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
491	2108.0	E00355	日本甜菜製糖㈱	食料品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
492	2107.0	E00354	東洋精糖㈱	食料品	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
493	1719.0	E00317	㈱安藤・間	建設業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
494	1737.0	E00303	三井金属エンジニアリング㈱	建設業	東証二部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
495	1762.0	E00285	㈱髙松コンストラクショングループ	建設業	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
496	1905.0	E00232	㈱テノックス	建設業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
497	1973.0	E00210	ＮＥＣネッツエスアイ㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
498	1966.0	E00209	㈱高田工業所	建設業	東証二部、福証上場	有価証券報告書	20190331	20190626	--	ＰｗＣあらた有限責任監査法人	日本基準
499	1983.0	E00200	東芝プラントシステム㈱	建設業	東証一部	有価証券報告書	20190331	20190620	--	ＰｗＣあらた有限責任監査法人	日本基準
500	1980.0	E00194	ダイダン㈱	建設業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
501	1938.0	E00185	日本リーテック㈱	建設業	東証二部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
502	1865.0	E00174	青木あすなろ建設㈱	建設業	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
503	1982.0	E00168	日比谷総合設備㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
504	1969.0	E00149	高砂熱学工業㈱	建設業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
505	1850.0	E00118	南海辰村建設㈱	建設業	東証二部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
506	1949.0	E00114	住友電設㈱	建設業	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
507	1835.0	E00112	東鉄工業㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
508	1813.0	E00097	㈱不動テトラ	建設業	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
509	1822.0	E00095	大豊建設㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
510	1888.0	E00081	若築建設㈱	建設業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
511	1946.0	E00076	㈱トーエネック	建設業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
512	1815.0	E00065	鉄建建設㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
513	1883.0	E00061	前田道路㈱	建設業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
514	1801.0	E00052	大成建設㈱	建設業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
515	5706.0	E00024	三井金属鉱業㈱	非鉄金属	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
516	5713.0	E00023	住友金属鉱山㈱	非鉄金属	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	IFRS基準
517	5711.0	E00021	三菱マテリアル㈱	非鉄金属	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
518	1333.0	E00015	マルハニチロ㈱	水産・農林業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
519		E34880	バルテス㈱	非公開	非上場	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
520	7060.0	E34720	ギークス㈱	サービス業	東証マザーズ	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
521		E34499	㈱ヤシマキザイ	非公開	非上場	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
522	9277.0	E34135	総合メディカルホールディングス㈱	小売業	東証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
523	9278.0	E34102	ブックオフグループホールディングス㈱	小売業	東証一部	有価証券報告書	20190331	20190624	--	有限責任監査法人トーマツ	日本基準
524	4387.0	E34094	㈱ＺＵＵ	情報・通信業	東証マザーズ	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
525	7326.0	E33840	ＳＢＩインシュアランスグループ㈱	保険業	東証マザーズ	有価証券報告書	20190331	20190620	--	有限責任監査法人トーマツ	日本基準
526	7321.0	E33701	㈱関西みらいフィナンシャルグループ	銀行業	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
527	8919.0	E33622	㈱カチタス	不動産業	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
528	6562.0	E33615	㈱ジーニー	サービス業	東証マザーズ	有価証券報告書	20190331	20190628	訂正(2019/07/04)	有限責任監査法人トーマツ	日本基準
529	6564.0	E33577	㈱ミダック	サービス業	東証二部、名証二部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
530	3611.0	E33574	㈱マツオカコーポレーション	繊維製品	東証一部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
531	7940.0	E33050	ウェーブロックホールディングス㈱	化学	東証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
